playerId,type,serverTime,x,y,level
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:02:32.638Z,81,140,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:03:02.708Z,-36,333,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:03:12.418Z,-112,350,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:03:32.487Z,-129,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:03:57.390Z,-132,292,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:04:07.805Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:04:07.805Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:04:07.806Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:04:07.806Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:04:12.333Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:04:12.333Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:04:12.333Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:04:12.333Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:04:17.345Z,-136,293,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:04:42.302Z,115,257,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:04:47.463Z,106,219,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:05:27.394Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:05:27.394Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:05:32.330Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:05:32.330Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:05:32.330Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:05:32.330Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:05:32.330Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:05:32.330Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:05:37.230Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:05:37.230Z,-1,213,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:05:52.324Z,-93,261,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:06:17.550Z,7,215,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:07:22.354Z,115,284,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:07:57.025Z,134,174,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:09:02.075Z,41,112,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:09:11.877Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:09:16.909Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:09:16.909Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:09:16.909Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:09:16.909Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:09:16.909Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:09:16.909Z,40,114,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:09:26.987Z,62,44,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:09:41.879Z,-47,69,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:10:16.841Z,50,26,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:10:31.858Z,164,169,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:10:41.752Z,164,169,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:10:48.132Z,164,169,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:10:51.832Z,163,179,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,switch,2016-03-12T11:10:51.832Z,163,179,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:11:01.991Z,2,134,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:11:11.811Z,21,96,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,switch,2016-03-12T11:11:11.811Z,21,96,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:11:11.811Z,-125,373,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:11:16.728Z,-123,370,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,switch,2016-03-12T11:11:16.729Z,-123,370,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:11:21.972Z,4,134,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,pickup,2016-03-12T11:11:31.771Z,71,97,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:11:41.666Z,71,97,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:11:46.865Z,97,126,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:12:06.896Z,155,122,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:13:06.715Z,164,102,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:14:11.891Z,259,275,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:15:27.029Z,525,363,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,pickup,2016-03-12T11:16:01.934Z,530,340,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:25:16.845Z,254,300,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:28:11.780Z,318,361,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:28:31.500Z,269,313,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:28:36.596Z,264,319,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:29:41.858Z,113,150,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:29:56.803Z,-25,108,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:30:01.718Z,91,127,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:30:41.651Z,263,274,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:30:46.579Z,286,318,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:31:41.866Z,283,320,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:32:21.808Z,192,158,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:33:21.614Z,111,150,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:33:57.298Z,-35,107,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:34:06.874Z,88,128,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:34:36.680Z,263,274,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:34:41.885Z,287,327,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T11:35:32.001Z,278,333,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T11:39:37.048Z,-188,2559,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T11:39:46.883Z,-160,2607,adventure1
3c3b6b8c-dd7a-40b3-8122-ac9dd50a7284,start,2016-03-15T09:48:52.192Z,-6,143,
3c3b6b8c-dd7a-40b3-8122-ac9dd50a7284,selectmenu,2016-03-15T09:48:52.192Z,-6,143,
3c3b6b8c-dd7a-40b3-8122-ac9dd50a7284,configure,2016-03-15T09:48:52.192Z,-6,143,
0023dbb1-7f98-4cdb-8122-722f801f40b3,reach,2016-03-15T09:49:15.833Z,2,134,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,death,2016-03-15T09:49:20.834Z,38,113,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,pickup,2016-03-15T09:50:00.852Z,71,98,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,reach,2016-03-15T09:50:35.865Z,100,125,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,death,2016-03-15T09:51:27.212Z,154,104,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,death,2016-03-15T09:52:01.038Z,226,151,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,selectmenu,2016-03-15T09:52:10.849Z,105,123,adventure1
0023dbb1-7f98-4cdb-8122-722f801f40b3,configure,2016-03-15T09:52:10.849Z,105,123,adventure1
2fdb941b-1217-4ce3-a875-353d560d0e39,start,2016-03-15T16:03:40.148Z,-6,143,
336419e3-e913-436d-83ac-7f4e6e34de00,selectmenu,2016-03-15T16:03:40.148Z,-6,143,
336419e3-e913-436d-83ac-7f4e6e34de00,reach,2016-03-15T16:03:45.155Z,2,134,adventure1
336419e3-e913-436d-83ac-7f4e6e34de00,pickup,2016-03-15T16:04:00.147Z,73,96,adventure1
336419e3-e913-436d-83ac-7f4e6e34de00,equip,2016-03-15T16:04:05.156Z,73,96,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-17T02:18:41.776Z,156,626,adventure1
6eda4bc4-4fa9-45c6-ac10-39b5e5deac42,start,2016-03-16T20:56:22.582Z,-6,143,
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,selectmenu,2016-03-16T20:56:32.665Z,-6,143,
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-16T20:57:02.588Z,3,134,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,selectmenu,2016-03-16T20:57:32.593Z,26,95,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,pickup,2016-03-16T20:57:52.594Z,72,97,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-16T20:58:07.632Z,81,93,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-16T20:59:22.808Z,106,125,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-16T21:01:22.823Z,-28,107,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-16T21:03:32.841Z,37,115,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-16T21:04:17.653Z,103,125,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-16T21:05:22.855Z,166,106,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-16T21:05:52.663Z,217,154,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-16T21:06:07.663Z,172,102,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-16T21:06:42.671Z,229,149,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,selectmenu,2016-03-17T02:00:56.600Z,110,136,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-17T02:01:21.052Z,163,101,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-17T02:02:16.316Z,257,275,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-17T02:02:46.028Z,269,316,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-17T02:03:01.035Z,294,321,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-17T02:03:21.045Z,271,320,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-17T02:15:02.014Z,515,374,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,pickup,2016-03-17T02:15:46.467Z,532,342,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,craft,2016-03-17T02:16:41.773Z,532,342,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,equip,2016-03-17T02:16:56.485Z,532,342,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,death,2016-03-17T02:17:26.483Z,527,506,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-17T02:18:06.491Z,486,642,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,pickup,2016-03-17T02:19:16.511Z,161,747,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,selectmenu,2016-03-17T02:21:31.809Z,121,642,adventure1
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,switch,2016-03-17T02:21:31.809Z,121,642,sandbox2
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,reach,2016-03-17T02:21:31.809Z,-125,373,sandbox2
3d3183f7-58f5-4b41-9422-ed4f4dc04dc4,start,2016-03-18T18:54:27.301Z,-6,143,
3d3183f7-58f5-4b41-9422-ed4f4dc04dc4,selectmenu,2016-03-18T18:54:27.301Z,-6,143,
3d3183f7-58f5-4b41-9422-ed4f4dc04dc4,configure,2016-03-18T18:54:32.272Z,-6,143,
727d552d-327b-475b-b370-58be91dfc699,start,2016-03-19T13:59:56.122Z,-6,143,
727d552d-327b-475b-b370-58be91dfc699,selectmenu,2016-03-19T14:00:01.246Z,-6,143,
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:00:16.307Z,2,134,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:00:21.212Z,38,113,adventure1
727d552d-327b-475b-b370-58be91dfc699,selectmenu,2016-03-19T14:01:16.380Z,-1,128,adventure1
727d552d-327b-475b-b370-58be91dfc699,configure,2016-03-19T14:01:21.374Z,-1,128,adventure1
727d552d-327b-475b-b370-58be91dfc699,configure,2016-03-19T14:01:21.374Z,-1,128,adventure1
727d552d-327b-475b-b370-58be91dfc699,configure,2016-03-19T14:01:21.374Z,-1,128,adventure1
727d552d-327b-475b-b370-58be91dfc699,configure,2016-03-19T14:01:26.362Z,-1,128,adventure1
727d552d-327b-475b-b370-58be91dfc699,selectmenu,2016-03-19T14:01:26.363Z,-1,128,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:01:48.946Z,37,113,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:01:56.630Z,-4,132,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:01:56.630Z,2,134,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:02:16.494Z,-2,111,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:02:16.494Z,6,126,adventure1
727d552d-327b-475b-b370-58be91dfc699,pickup,2016-03-19T14:02:41.612Z,71,99,adventure1
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:02:46.558Z,71,99,adventure1
727d552d-327b-475b-b370-58be91dfc699,unequip,2016-03-19T14:02:46.559Z,71,99,adventure1
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:02:51.595Z,71,99,adventure1
727d552d-327b-475b-b370-58be91dfc699,unequip,2016-03-19T14:02:51.596Z,71,99,adventure1
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:03:01.551Z,114,124,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:03:26.892Z,168,105,adventure1
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:04:07.084Z,262,276,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:04:26.844Z,274,317,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:05:32.218Z,333,351,adventure1
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:06:22.142Z,458,370,adventure1
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:06:32.197Z,517,372,adventure1
727d552d-327b-475b-b370-58be91dfc699,pickup,2016-03-19T14:06:47.236Z,529,339,adventure1
727d552d-327b-475b-b370-58be91dfc699,unequip,2016-03-19T14:07:02.178Z,529,339,adventure1
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:07:07.354Z,530,333,adventure1
727d552d-327b-475b-b370-58be91dfc699,unequip,2016-03-19T14:07:37.320Z,569,391,adventure1
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:07:52.722Z,569,391,adventure1
727d552d-327b-475b-b370-58be91dfc699,death,2016-03-19T14:08:22.457Z,561,389,adventure1
727d552d-327b-475b-b370-58be91dfc699,selectmenu,2016-03-19T14:08:37.471Z,559,392,adventure1
727d552d-327b-475b-b370-58be91dfc699,selectmenu,2016-03-19T14:08:42.441Z,559,392,adventure1
727d552d-327b-475b-b370-58be91dfc699,switch,2016-03-19T14:08:42.441Z,559,392,sandbox2
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:08:42.442Z,-125,373,sandbox2
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:09:12.485Z,-137,198,sandbox2
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:09:12.485Z,-137,198,sandbox2
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:09:12.485Z,-137,198,sandbox2
727d552d-327b-475b-b370-58be91dfc699,equip,2016-03-19T14:09:12.485Z,-137,198,sandbox2
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:09:27.586Z,-68,161,sandbox2
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:09:47.649Z,-25,333,sandbox2
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:10:27.837Z,85,61,sandbox2
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:10:43.088Z,-22,57,sandbox2
727d552d-327b-475b-b370-58be91dfc699,selectmenu,2016-03-19T14:10:47.830Z,-55,67,sandbox2
727d552d-327b-475b-b370-58be91dfc699,switch,2016-03-19T14:10:47.830Z,-55,67,adventure1
727d552d-327b-475b-b370-58be91dfc699,reach,2016-03-19T14:10:52.847Z,2,134,adventure1
50ceac8c-020a-44f3-a3b9-549f600aa649,start,2016-03-19T16:05:54.920Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,selectmenu,2016-03-19T16:05:59.943Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:05:59.943Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:05:59.943Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:06:05.253Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,selectmenu,2016-03-19T16:06:09.969Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:06:14.935Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:06:14.936Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:06:14.936Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,configure,2016-03-19T16:06:14.936Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,selectmenu,2016-03-19T16:06:19.941Z,-6,143,
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:16:20.267Z,-14,134,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,pickup,2016-03-19T16:16:44.913Z,73,96,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:17:04.945Z,98,126,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:17:49.924Z,13,107,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:18:09.906Z,108,125,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,equip,2016-03-19T16:21:45.146Z,110,172,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:24:05.431Z,46,203,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:25:50.136Z,-34,108,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:25:59.929Z,81,75,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:26:09.900Z,65,70,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:26:29.985Z,103,125,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:26:49.973Z,163,101,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:27:14.895Z,163,102,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:27:44.933Z,173,102,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,reach,2016-03-19T16:28:55.281Z,269,275,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:31:10.115Z,340,354,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:31:19.956Z,275,315,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:33:50.189Z,320,373,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:34:14.895Z,267,318,adventure1
407c73b9-89e0-4d23-be44-1cc7e14282dd,death,2016-03-19T16:39:10.461Z,363,382,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,death,2016-03-28T19:12:22.151Z,152,720,adventure1
01b0c435-f0c0-4bfd-9189-86fc0d29b163,start,2016-03-24T04:39:07.765Z,-6,143,
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:39:12.671Z,-6,143,
42e80d6c-5bab-4eb9-accd-5d676684542b,reach,2016-03-24T04:39:22.668Z,3,134,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,death,2016-03-24T04:40:02.675Z,76,92,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,pickup,2016-03-24T04:40:17.647Z,72,97,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,death,2016-03-24T04:40:37.646Z,80,93,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,reach,2016-03-24T04:40:52.658Z,97,126,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:41:12.656Z,136,180,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,switch,2016-03-24T04:41:12.656Z,136,180,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,reach,2016-03-24T04:41:12.656Z,-125,373,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:41:22.651Z,-129,362,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:41:22.651Z,-129,362,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:41:42.661Z,-129,362,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:41:47.656Z,-129,362,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,switch,2016-03-24T04:41:47.656Z,-129,362,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,reach,2016-03-24T04:41:52.652Z,3,134,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,selectmenu,2016-03-24T04:41:57.648Z,-1,122,adventure1
42e80d6c-5bab-4eb9-accd-5d676684542b,switch,2016-03-24T04:41:57.648Z,-1,122,sandbox2
42e80d6c-5bab-4eb9-accd-5d676684542b,reach,2016-03-24T04:41:57.648Z,-125,373,sandbox2
dd304dd6-6794-45fc-9117-bc7df6e7f5c5,start,2016-03-24T23:44:29.749Z,-6,143,
f516e0f2-7370-49c7-b49a-254b9d2bde0e,start,2016-03-25T14:55:51.510Z,-6,143,
975ae3b5-60d4-462f-97ac-83a62176d362,selectmenu,2016-03-25T14:55:51.510Z,-6,143,
975ae3b5-60d4-462f-97ac-83a62176d362,reach,2016-03-25T14:55:56.460Z,3,134,adventure1
975ae3b5-60d4-462f-97ac-83a62176d362,pickup,2016-03-25T14:56:11.506Z,71,98,adventure1
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,start,2016-03-26T12:53:35.335Z,-6,143,
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,selectmenu,2016-03-26T12:53:40.295Z,-6,143,
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,reach,2016-03-26T12:53:50.335Z,2,134,adventure1
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,pickup,2016-03-26T12:54:00.337Z,71,98,adventure1
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,death,2016-03-26T14:45:57.401Z,81,97,adventure1
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,reach,2016-03-26T14:46:12.151Z,99,126,adventure1
61721840-73d7-4f51-93a9-66111eaad7ff,start,2016-03-28T16:04:55.091Z,-6,143,
58b05ae2-6147-4536-a903-9122d8d6003b,selectmenu,2016-03-28T16:04:59.945Z,-6,143,
58b05ae2-6147-4536-a903-9122d8d6003b,reach,2016-03-28T16:05:35.120Z,-6,134,adventure1
58b05ae2-6147-4536-a903-9122d8d6003b,death,2016-03-28T16:06:00.131Z,42,107,adventure1
58b05ae2-6147-4536-a903-9122d8d6003b,pickup,2016-03-28T16:06:15.362Z,71,98,adventure1
58b05ae2-6147-4536-a903-9122d8d6003b,reach,2016-03-28T16:06:35.142Z,101,126,adventure1
58b05ae2-6147-4536-a903-9122d8d6003b,death,2016-03-28T16:07:45.472Z,147,127,adventure1
fd1affd5-ab91-4487-ba6f-839ff31510a8,start,2016-03-28T18:54:07.258Z,-6,143,
3d70a33f-4052-4098-bc7a-9b8d371d6d84,selectmenu,2016-03-28T19:00:07.252Z,-6,143,
3d70a33f-4052-4098-bc7a-9b8d371d6d84,selectmenu,2016-03-28T19:00:22.149Z,-6,143,
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:01:22.144Z,3,134,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,pickup,2016-03-28T19:02:07.146Z,71,98,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,equip,2016-03-28T19:03:37.254Z,71,98,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:04:17.152Z,112,124,adventure1
