,antecedants,consequents,support,confidence
3143,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q11', 'Q15'})",18,0.9
3144,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q11', 'Q15'})",18,0.9473684210526315
3145,"frozenset({'Q7', 'Q15', 'Q4', 'Q19'})",frozenset({'Q11'}),18,0.9473684210526315
3146,"frozenset({'Q7', 'Q4', 'Q11', 'Q19'})",frozenset({'Q15'}),18,1.0
3147,"frozenset({'Q7', 'Q4', 'Q19'})","frozenset({'Q11', 'Q15'})",18,0.9
3148,"frozenset({'Q7', 'Q4', 'Q11', 'Q15'})",frozenset({'Q19'}),18,1.0
3149,"frozenset({'Q7', 'Q15', 'Q4'})","frozenset({'Q11', 'Q19'})",18,0.9473684210526315
3150,"frozenset({'Q7', 'Q11', 'Q4'})","frozenset({'Q15', 'Q19'})",18,1.0
3151,"frozenset({'Q7', 'Q4'})","frozenset({'Q11', 'Q15', 'Q19'})",18,0.9
3152,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})",frozenset({'Q1'}),23,1.0
3153,"frozenset({'Q7', 'Q11', 'Q1', 'Q3'})",frozenset({'Q14'}),23,1.0
3154,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q11'})",23,0.9583333333333334
3155,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",23,0.9583333333333334
3156,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q14', 'Q1'})",23,1.0
3157,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})",frozenset({'Q11'}),23,0.9583333333333334
3158,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q1', 'Q11'})",23,0.9583333333333334
3159,"frozenset({'Q7', 'Q14', 'Q11', 'Q1'})",frozenset({'Q3'}),23,0.92
3160,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q14', 'Q3'})",23,0.92
3161,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q1', 'Q3'})",23,0.92
3162,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q11', 'Q3'})",23,0.8518518518518519
3163,frozenset({'Q7'}),"frozenset({'Q1', 'Q14', 'Q11', 'Q3'})",23,0.8518518518518519
3164,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q11', 'Q3'})",23,0.8846153846153846
3165,"frozenset({'Q7', 'Q14'})","frozenset({'Q1', 'Q11', 'Q3'})",23,0.8846153846153846
3166,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q1', 'Q3'})",23,0.92
3167,"frozenset({'Q7', 'Q15', 'Q19', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
3168,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})",frozenset({'Q15'}),22,0.9565217391304348
3169,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9166666666666666
3170,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})",frozenset({'Q19'}),22,1.0
3171,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
3172,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q15', 'Q19'})",22,0.9565217391304348
3173,"frozenset({'Q7', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
3174,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})",frozenset({'Q3'}),22,0.9166666666666666
3175,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q15', 'Q3'})",22,0.88
3176,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
3177,"frozenset({'Q7', 'Q13'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.88
3178,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})",frozenset({'Q14'}),22,1.0
3179,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
3180,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
3181,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})",frozenset({'Q15'}),22,0.9565217391304348
3182,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q14', 'Q15'})",22,0.9565217391304348
3183,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.9166666666666666
3184,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9166666666666666
3185,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})",frozenset({'Q3'}),22,0.9166666666666666
3186,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q14', 'Q3'})",22,0.9166666666666666
3187,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q13', 'Q3'})",22,0.88
3188,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q15', 'Q3'})",22,0.88
3189,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q15', 'Q3'})",22,0.88
3190,"frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",frozenset({'Q1'}),33,0.9705882352941176
3191,"frozenset({'Q11', 'Q1', 'Q15', 'Q19'})",frozenset({'Q14'}),33,0.9705882352941176
3192,"frozenset({'Q15', 'Q11', 'Q19'})","frozenset({'Q14', 'Q1'})",33,0.9166666666666666
3193,"frozenset({'Q14', 'Q1', 'Q15', 'Q19'})",frozenset({'Q11'}),33,0.9428571428571428
3194,"frozenset({'Q14', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11'})",33,0.8918918918918919
3195,"frozenset({'Q14', 'Q11', 'Q1', 'Q19'})",frozenset({'Q15'}),33,1.0
3196,"frozenset({'Q1', 'Q11', 'Q19'})","frozenset({'Q14', 'Q15'})",33,0.9428571428571428
3197,"frozenset({'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15'})",33,0.8918918918918919
3198,"frozenset({'Q14', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15'})",33,0.868421052631579
3199,"frozenset({'Q14', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15'})",33,0.9705882352941176
3200,"frozenset({'Q14', 'Q11', 'Q1', 'Q15'})",frozenset({'Q19'}),33,1.0
3201,"frozenset({'Q1', 'Q15', 'Q11'})","frozenset({'Q14', 'Q19'})",33,0.9705882352941176
3202,"frozenset({'Q11', 'Q15'})","frozenset({'Q14', 'Q1', 'Q19'})",33,0.9166666666666666
3203,"frozenset({'Q14', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19'})",33,0.9428571428571428
3204,"frozenset({'Q14', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19'})",33,0.8918918918918919
3205,"frozenset({'Q14', 'Q11', 'Q15'})","frozenset({'Q1', 'Q19'})",33,0.9705882352941176
3206,"frozenset({'Q1', 'Q14', 'Q11'})","frozenset({'Q15', 'Q19'})",33,1.0
3207,"frozenset({'Q14', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19'})",33,0.9428571428571428
3208,"frozenset({'Q11', 'Q1'})","frozenset({'Q14', 'Q15', 'Q19'})",33,0.9166666666666666
3209,"frozenset({'Q14', 'Q1'})","frozenset({'Q11', 'Q15', 'Q19'})",33,0.868421052631579
3210,"frozenset({'Q7', 'Q14', 'Q4', 'Q15'})",frozenset({'Q1'}),18,1.0
3211,"frozenset({'Q7', 'Q4', 'Q1', 'Q15'})",frozenset({'Q14'}),18,0.9473684210526315
3212,"frozenset({'Q7', 'Q15', 'Q4'})","frozenset({'Q14', 'Q1'})",18,0.9473684210526315
3213,"frozenset({'Q7', 'Q14', 'Q4', 'Q1'})",frozenset({'Q15'}),18,0.9473684210526315
3214,"frozenset({'Q7', 'Q1', 'Q4'})","frozenset({'Q14', 'Q15'})",18,0.9
3215,"frozenset({'Q7', 'Q4'})","frozenset({'Q1', 'Q14', 'Q15'})",18,0.9
3216,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q1', 'Q15'})",18,0.9473684210526315
3217,"frozenset({'Q7', 'Q15', 'Q4', 'Q19'})",frozenset({'Q1'}),19,1.0
3218,"frozenset({'Q7', 'Q4', 'Q1', 'Q19'})",frozenset({'Q15'}),19,0.95
3219,"frozenset({'Q7', 'Q4', 'Q19'})","frozenset({'Q1', 'Q15'})",19,0.95
3220,"frozenset({'Q7', 'Q4', 'Q1', 'Q15'})",frozenset({'Q19'}),19,1.0
3221,"frozenset({'Q7', 'Q15', 'Q4'})","frozenset({'Q1', 'Q19'})",19,1.0
3222,"frozenset({'Q7', 'Q1', 'Q4'})","frozenset({'Q15', 'Q19'})",19,0.95
3223,"frozenset({'Q7', 'Q4'})","frozenset({'Q1', 'Q15', 'Q19'})",19,0.95
3224,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})",frozenset({'Q1'}),22,1.0
3225,"frozenset({'Q7', 'Q15', 'Q1', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
3226,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
3227,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})",frozenset({'Q15'}),22,0.9565217391304348
3228,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9166666666666666
3229,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.9166666666666666
3230,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q15'})",22,0.9565217391304348
3231,"frozenset({'Q7', 'Q15', 'Q13', 'Q1'})",frozenset({'Q3'}),22,0.9166666666666666
3232,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q15', 'Q3'})",22,0.88
3233,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q15', 'Q3'})",22,0.88
3234,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
3235,"frozenset({'Q14', 'Q4', 'Q11', 'Q19'})",frozenset({'Q1'}),25,1.0
3236,"frozenset({'Q11', 'Q4', 'Q1', 'Q19'})",frozenset({'Q14'}),25,0.9615384615384616
3237,"frozenset({'Q1', 'Q4', 'Q19'})","frozenset({'Q14', 'Q11'})",25,0.8620689655172413
3238,"frozenset({'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11'})",25,0.8620689655172413
3239,"frozenset({'Q4', 'Q11', 'Q19'})","frozenset({'Q14', 'Q1'})",25,0.9615384615384616
3240,"frozenset({'Q14', 'Q4', 'Q1', 'Q19'})",frozenset({'Q11'}),25,0.9259259259259259
3241,"frozenset({'Q14', 'Q4', 'Q19'})","frozenset({'Q1', 'Q11'})",25,0.9259259259259259
3242,"frozenset({'Q4', 'Q14', 'Q11', 'Q1'})",frozenset({'Q19'}),25,1.0
3243,"frozenset({'Q1', 'Q11', 'Q4'})","frozenset({'Q14', 'Q19'})",25,0.9615384615384616
3244,"frozenset({'Q4', 'Q11'})","frozenset({'Q14', 'Q1', 'Q19'})",25,0.9259259259259259
3245,"frozenset({'Q1', 'Q14', 'Q4'})","frozenset({'Q11', 'Q19'})",25,0.9259259259259259
3246,"frozenset({'Q14', 'Q4'})","frozenset({'Q1', 'Q11', 'Q19'})",25,0.8928571428571429
3247,"frozenset({'Q14', 'Q11', 'Q4'})","frozenset({'Q1', 'Q19'})",25,0.9615384615384616
3248,"frozenset({'Q7', 'Q14', 'Q13', 'Q4'})",frozenset({'Q1'}),18,1.0
3249,"frozenset({'Q7', 'Q4', 'Q13', 'Q1'})",frozenset({'Q14'}),18,1.0
3250,"frozenset({'Q7', 'Q1', 'Q4'})","frozenset({'Q14', 'Q13'})",18,0.9
3251,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q13', 'Q1'})",18,0.9
3252,"frozenset({'Q7', 'Q13', 'Q4'})","frozenset({'Q14', 'Q1'})",18,1.0
3253,"frozenset({'Q7', 'Q14', 'Q4', 'Q1'})",frozenset({'Q13'}),18,0.9473684210526315
3254,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q13', 'Q1'})",18,0.9473684210526315
3255,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})",frozenset({'Q14'}),25,1.0
3256,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q14', 'Q13'})",25,0.9259259259259259
3257,"frozenset({'Q7', 'Q19'})","frozenset({'Q14', 'Q13', 'Q1'})",25,0.9259259259259259
3258,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q14', 'Q1'})",25,1.0
3259,"frozenset({'Q7', 'Q14', 'Q1', 'Q19'})",frozenset({'Q13'}),25,0.9615384615384616
3260,"frozenset({'Q7', 'Q14', 'Q19'})","frozenset({'Q13', 'Q1'})",25,0.9615384615384616
3261,"frozenset({'Q7', 'Q14', 'Q13', 'Q19'})",frozenset({'Q1'}),25,1.0
3262,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})",frozenset({'Q19'}),25,1.0
3263,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q19'})",25,1.0
3264,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q13', 'Q19'})",25,0.9259259259259259
3265,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",25,0.9259259259259259
3266,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q1', 'Q19'})",25,1.0
3267,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q13', 'Q19'})",25,0.9615384615384616
3268,"frozenset({'Q7', 'Q14'})","frozenset({'Q13', 'Q1', 'Q19'})",25,0.9615384615384616
3269,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q19'})",25,1.0
3270,"frozenset({'Q7', 'Q15', 'Q19', 'Q3'})",frozenset({'Q14'}),23,1.0
3271,"frozenset({'Q7', 'Q14', 'Q19', 'Q3'})",frozenset({'Q15'}),23,0.9583333333333334
3272,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",23,0.9583333333333334
3273,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})",frozenset({'Q19'}),23,1.0
3274,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q14', 'Q19'})",23,1.0
3275,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q15', 'Q19'})",23,0.9583333333333334
3276,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",23,0.9583333333333334
3277,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})",frozenset({'Q3'}),23,0.92
3278,"frozenset({'Q7', 'Q15', 'Q19'})","frozenset({'Q14', 'Q3'})",23,0.8846153846153846
3279,"frozenset({'Q7', 'Q14', 'Q19'})","frozenset({'Q15', 'Q3'})",23,0.8846153846153846
3280,"frozenset({'Q7', 'Q19'})","frozenset({'Q14', 'Q15', 'Q3'})",23,0.8518518518518519
3281,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q19', 'Q3'})",23,0.92
3282,"frozenset({'Q7', 'Q15'})","frozenset({'Q14', 'Q19', 'Q3'})",23,0.8846153846153846
3283,"frozenset({'Q7', 'Q14'})","frozenset({'Q15', 'Q19', 'Q3'})",23,0.8846153846153846
3284,frozenset({'Q7'}),"frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",23,0.8518518518518519
3285,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})",frozenset({'Q1'}),22,1.0
3286,"frozenset({'Q7', 'Q11', 'Q1', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
3287,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9166666666666666
3288,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9166666666666666
3289,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
3290,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})",frozenset({'Q11'}),22,0.9565217391304348
3291,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q11'})",22,0.9565217391304348
3292,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})",frozenset({'Q3'}),22,0.9166666666666666
3293,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q11', 'Q3'})",22,0.88
3294,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.88
3295,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q13', 'Q3'})",22,0.88
3296,"frozenset({'Q7', 'Q11'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
3297,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
3298,"frozenset({'Q15', 'Q11', 'Q19', 'Q6'})",frozenset({'Q14'}),18,0.9473684210526315
3299,"frozenset({'Q15', 'Q19', 'Q6'})","frozenset({'Q14', 'Q11'})",18,0.9
3300,"frozenset({'Q14', 'Q11', 'Q15', 'Q6'})",frozenset({'Q19'}),18,1.0
3301,"frozenset({'Q15', 'Q11', 'Q6'})","frozenset({'Q14', 'Q19'})",18,0.9473684210526315
3302,"frozenset({'Q15', 'Q6'})","frozenset({'Q14', 'Q11', 'Q19'})",18,0.9
3303,"frozenset({'Q14', 'Q15', 'Q6'})","frozenset({'Q11', 'Q19'})",18,0.9473684210526315
3304,"frozenset({'Q14', 'Q11', 'Q6'})","frozenset({'Q15', 'Q19'})",18,0.9473684210526315
3305,"frozenset({'Q14', 'Q15', 'Q19', 'Q6'})",frozenset({'Q11'}),18,0.9473684210526315
3306,"frozenset({'Q14', 'Q11', 'Q19', 'Q6'})",frozenset({'Q15'}),18,1.0
3307,"frozenset({'Q11', 'Q19', 'Q6'})","frozenset({'Q14', 'Q15'})",18,0.9
3308,"frozenset({'Q14', 'Q19', 'Q6'})","frozenset({'Q11', 'Q15'})",18,0.8571428571428571
3309,"frozenset({'Q14', 'Q13', 'Q4', 'Q3'})",frozenset({'Q1'}),24,1.0
3310,"frozenset({'Q4', 'Q13', 'Q1', 'Q3'})",frozenset({'Q14'}),24,1.0
3311,"frozenset({'Q1', 'Q4', 'Q3'})","frozenset({'Q14', 'Q13'})",24,0.9230769230769231
3312,"frozenset({'Q4', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",24,0.8888888888888888
3313,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q1'})",24,1.0
3314,"frozenset({'Q14', 'Q4', 'Q1', 'Q3'})",frozenset({'Q13'}),24,0.96
3315,"frozenset({'Q14', 'Q4', 'Q3'})","frozenset({'Q13', 'Q1'})",24,0.9230769230769231
3316,"frozenset({'Q4', 'Q14', 'Q13', 'Q1'})",frozenset({'Q3'}),24,0.9230769230769231
3317,"frozenset({'Q1', 'Q13', 'Q4'})","frozenset({'Q14', 'Q3'})",24,0.8888888888888888
3318,"frozenset({'Q13', 'Q4'})","frozenset({'Q14', 'Q1', 'Q3'})",24,0.8888888888888888
3319,"frozenset({'Q1', 'Q14', 'Q4'})","frozenset({'Q13', 'Q3'})",24,0.8888888888888888
3320,"frozenset({'Q14', 'Q4'})","frozenset({'Q13', 'Q1', 'Q3'})",24,0.8571428571428571
3321,"frozenset({'Q14', 'Q13', 'Q4'})","frozenset({'Q1', 'Q3'})",24,0.9230769230769231
3322,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})",frozenset({'Q1'}),24,1.0
3323,"frozenset({'Q7', 'Q15', 'Q1', 'Q19'})",frozenset({'Q13'}),24,0.9230769230769231
3324,"frozenset({'Q7', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1'})",24,0.9230769230769231
3325,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})",frozenset({'Q15'}),24,0.96
3326,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q13', 'Q15'})",24,0.8888888888888888
3327,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15'})",24,0.8888888888888888
3328,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q15'})",24,0.96
3329,"frozenset({'Q7', 'Q15', 'Q13', 'Q1'})",frozenset({'Q19'}),24,1.0
3330,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q15', 'Q19'})",24,0.96
3331,"frozenset({'Q7', 'Q1'})","frozenset({'Q13', 'Q15', 'Q19'})",24,0.8888888888888888
3332,frozenset({'Q7'}),"frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",24,0.8888888888888888
3333,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q15', 'Q19'})",24,0.96
3334,"frozenset({'Q7', 'Q1', 'Q15'})","frozenset({'Q13', 'Q19'})",24,0.9230769230769231
3335,"frozenset({'Q7', 'Q15'})","frozenset({'Q13', 'Q1', 'Q19'})",24,0.9230769230769231
3336,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q1', 'Q19'})",24,1.0
3337,"frozenset({'Q11', 'Q13', 'Q4', 'Q19'})",frozenset({'Q14'}),24,0.96
3338,"frozenset({'Q13', 'Q4', 'Q19'})","frozenset({'Q14', 'Q11'})",24,0.8888888888888888
3339,"frozenset({'Q4', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13'})",24,0.9230769230769231
3340,"frozenset({'Q14', 'Q11', 'Q4', 'Q19'})",frozenset({'Q13'}),24,0.96
3341,"frozenset({'Q14', 'Q4', 'Q19'})","frozenset({'Q13', 'Q11'})",24,0.8888888888888888
3342,"frozenset({'Q14', 'Q13', 'Q4', 'Q19'})",frozenset({'Q11'}),24,0.9230769230769231
3343,"frozenset({'Q14', 'Q13', 'Q4', 'Q11'})",frozenset({'Q19'}),24,1.0
3344,"frozenset({'Q11', 'Q13', 'Q4'})","frozenset({'Q14', 'Q19'})",24,0.96
3345,"frozenset({'Q13', 'Q4'})","frozenset({'Q14', 'Q11', 'Q19'})",24,0.8888888888888888
3346,"frozenset({'Q4', 'Q11'})","frozenset({'Q14', 'Q13', 'Q19'})",24,0.8888888888888888
3347,"frozenset({'Q14', 'Q11', 'Q4'})","frozenset({'Q13', 'Q19'})",24,0.9230769230769231
3348,"frozenset({'Q14', 'Q4'})","frozenset({'Q13', 'Q11', 'Q19'})",24,0.8571428571428571
3349,"frozenset({'Q14', 'Q13', 'Q4'})","frozenset({'Q11', 'Q19'})",24,0.9230769230769231
3350,"frozenset({'Q13', 'Q4', 'Q19', 'Q6'})",frozenset({'Q1'}),18,1.0
3351,"frozenset({'Q4', 'Q1', 'Q19', 'Q6'})",frozenset({'Q13'}),18,0.9473684210526315
3352,"frozenset({'Q4', 'Q19', 'Q6'})","frozenset({'Q13', 'Q1'})",18,0.9473684210526315
3353,"frozenset({'Q13', 'Q1', 'Q19', 'Q6'})",frozenset({'Q4'}),18,0.8571428571428571
3354,"frozenset({'Q4', 'Q13', 'Q1', 'Q6'})",frozenset({'Q19'}),18,1.0
3355,"frozenset({'Q1', 'Q4', 'Q6'})","frozenset({'Q13', 'Q19'})",18,0.9473684210526315
3356,"frozenset({'Q4', 'Q6'})","frozenset({'Q13', 'Q1', 'Q19'})",18,0.9
3357,"frozenset({'Q13', 'Q4', 'Q6'})","frozenset({'Q1', 'Q19'})",18,1.0
3358,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
3359,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9166666666666666
3360,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})",frozenset({'Q11'}),22,0.9565217391304348
3361,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})",frozenset({'Q19'}),22,1.0
3362,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
3363,"frozenset({'Q7', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9166666666666666
3364,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q11', 'Q19'})",22,0.9565217391304348
3365,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})",frozenset({'Q3'}),22,0.9166666666666666
3366,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
3367,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q11', 'Q3'})",22,0.88
3368,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
3369,"frozenset({'Q7', 'Q11'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
3370,"frozenset({'Q7', 'Q13'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.88
3371,"frozenset({'Q14', 'Q13', 'Q1', 'Q6'})",frozenset({'Q3'}),18,0.9473684210526315
3372,"frozenset({'Q14', 'Q1', 'Q6'})","frozenset({'Q13', 'Q3'})",18,0.9
3373,"frozenset({'Q14', 'Q13', 'Q6'})","frozenset({'Q1', 'Q3'})",18,0.9
3374,"frozenset({'Q6', 'Q13', 'Q1', 'Q3'})",frozenset({'Q14'}),18,0.9473684210526315
3375,"frozenset({'Q3', 'Q1', 'Q6'})","frozenset({'Q14', 'Q13'})",18,0.9
3376,"frozenset({'Q6', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",18,0.8571428571428571
3377,"frozenset({'Q13', 'Q3', 'Q6'})","frozenset({'Q14', 'Q1'})",18,0.9473684210526315
3378,"frozenset({'Q14', 'Q1', 'Q6', 'Q3'})",frozenset({'Q13'}),18,0.9473684210526315
3379,"frozenset({'Q14', 'Q3', 'Q6'})","frozenset({'Q13', 'Q1'})",18,0.9
3380,"frozenset({'Q14', 'Q13', 'Q6', 'Q3'})",frozenset({'Q1'}),18,1.0
3381,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})",frozenset({'Q14'}),22,1.0
3382,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
3383,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9166666666666666
3384,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q14', 'Q11'})",22,0.9565217391304348
3385,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
3386,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9166666666666666
3387,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})",frozenset({'Q11'}),22,0.9565217391304348
3388,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
3389,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q3'})",22,0.9166666666666666
3390,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q13', 'Q3'})",22,0.88
3391,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.88
3392,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q13', 'Q3'})",22,0.88
3393,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q11', 'Q3'})",22,0.88
3394,"frozenset({'Q15', 'Q13', 'Q4', 'Q19'})",frozenset({'Q14'}),24,0.96
3395,"frozenset({'Q4', 'Q15', 'Q19'})","frozenset({'Q14', 'Q13'})",24,0.8888888888888888
3396,"frozenset({'Q14', 'Q4', 'Q15', 'Q19'})",frozenset({'Q13'}),24,0.96
